FacebookPage,RegionName,LGA (UR),Population,name_match,,,,Police Region,Police Service Area,Local Government Area,,,unique(Facebook Page),,,trim(unique(fb page)),,
Whittlesea Police Service Area,Whittlesea,Whittlesea (C),197490,1,,,,North West Metro,Banyule,Banyule,,,Eyewatch - Wyndham Police Service Area,,,Wyndham ,,
Wyndham Police Service Area,Wyndham,Wyndham (C),217118,1,,,,North West Metro,Darebin,Darebin,,,Eyewatch - Northern Grampians Police Service Area,,,Northern Grampians ,,
,,,,,,,,North West Metro,Nillumbik,Nillumbik,,,Eyewatch - Surf Coast Police Service Area,,,Surf Coast ,,
,,,,,,,,North West Metro,Whittlesea,Whittlesea,,,Eyewatch - Geelong Police Service Area,,,Geelong ,,
,,,,,,,,Eastern,Boroondara,Boroondara,,,Eyewatch - Melton Police Service Area,,,Melton ,,
,,,,,,,,Eastern,Manningham,Manningham,,,Eyewatch - Swan Hill Police Service Area,,,Swan Hill ,,
,,,,,,,,Eastern,Monash,Monash,,,Eyewatch - East Gippsland Police Service Area,,,East Gippsland ,,
,,,,,,,,Eastern,Whitehorse,Whitehorse,,,Eyewatch - Moonee Valley Police Service Area,,,Moonee Valley ,,
,,,,,,,,Eastern,Knox,Knox,,,Eyewatch - Campaspe Police Service Area,,,Campaspe ,,
,,,,,,,,Eastern,Maroondah,Maroondah,,,Eyewatch - Mildura Police Service Area,,,Mildura ,,
,,,,,,,,Eastern,Yarra Ranges,Yarra Ranges,,,Eyewatch - Boroondara Police Service Area,,,Boroondara ,,
,,,,,,,,Eastern,Benalla,Benalla,,,Eyewatch - Wodonga Police Service Area,,,Wodonga ,,
,,,,,,,,Eastern,Benalla,Mansfield,,,Eyewatch - Latrobe Police Service Area,,,Latrobe ,,
,,,,,,,,Eastern,Benalla,Murrindindi,,,Eyewatch - Moorabool Police Service Area,,,Moorabool ,,
,,,,,,,,Eastern,Mitchell,Mitchell,,,Eyewatch - Wellington Police Service Area,,,Wellington ,,
,,,,,,,,Eastern,Mitchell,Strathbogie,,,Eyewatch - Baw Baw Police Service Area,,,Baw Baw ,,
,,,,,,,,Eastern,Shepparton,Greater Shepparton,,,Eyewatch - Cardinia Police Service Area,,,Cardinia ,,
,,,,,,,,Eastern,Wangaratta,Alpine,,,Eyewatch - Banyule Police Service Area,,,Banyule ,,
,,,,,,,,Eastern,Wangaratta,Moira,,,Eyewatch - Hume Police Service Area,,,Hume ,,
,,,,,,,,Eastern,Wangaratta,Wangaratta,,,Eyewatch - Monash Police Service Area,,,Monash ,,
,,,,,,,,Eastern,Wodonga,Indigo,,,Eyewatch - Greater Shepparton Police Service Area,,,Greater Shepparton ,,
,,,,,,,,Eastern,Wodonga,Towong,,,Eyewatch - Moreland Police Service Area,,,Moreland ,,
,,,,,,,,Eastern,Wodonga,Wodonga,,,Eyewatch - Bendigo Police Service Area,,,Bendigo ,,
,,,,,,,,Eastern,Bass Coast,Bass Coast,,,Eyewatch - Warrnambool Police Service Area,,,Warrnambool ,,
,,,,,,,,Eastern,Bass Coast,South Gippsland,,,Eyewatch - Benalla Police Service Area,,,Benalla ,,
,,,,,,,,Eastern,Baw Baw,Baw Baw,,,Eyewatch - Mitchell Police Service Area,,,Mitchell ,,
,,,,,,,,Eastern,Latrobe,Latrobe,,,Eyewatch - Southern Grampians Police Service Area,,,Southern Grampians ,,
,,,,,,,,Eastern,East Gippsland,East Gippsland,,,Eyewatch - Ballarat Police Service Area,,,Ballarat ,,
,,,,,,,,Eastern,Wellington,Wellington,,,Eyewatch - Mornington Peninsula Police Service Area,,,Mornington Peninsula ,,
,,,,,,,,Southern Metro,Port Phillip,Port Phillip,,,Eyewatch - Macedon Ranges Police Service Area,,,Macedon Ranges ,,
,,,,,,,,Southern Metro,Stonnington,Stonnington,,,Eyewatch - Nillumbik Police Service Area,,,Nillumbik ,,
,,,,,,,,Southern Metro,Glen Eira,Bayside,,,Eyewatch - Brimbank Police Service Area,,,Brimbank ,,
,,,,,,,,Southern Metro,Glen Eira,Glen Eira,,,Eyewatch - Frankston Police Service Area,,,Frankston ,,
,,,,,,,,Southern Metro,Kingston,Kingston,,,Eyewatch - Horsham Police Service Area,,,Horsham ,,
,,,,,,,,Southern Metro,Cardinia,Cardinia,,,Eyewatch – Bass Coast Police Service Area,,,Bass Coast ,,
,,,,,,,,Southern Metro,Casey,Casey,,,Eyewatch - Melbourne Police Service Area,,,Melbourne ,,
,,,,,,,,Southern Metro,Greater Dandenong,Greater Dandenong,,,Eyewatch - Wangaratta Police Service Area,,,Wangaratta ,,
,,,,,,,,Southern Metro,Frankston,Frankston,,,Eyewatch - Yarra Police Service Area,,,Yarra ,,
,,,,,,,,Southern Metro,Mornington Peninsula,Mornington Peninsula,,,Eyewatch - Kingston Police Service Area,,,Kingston ,,
,,,,,,,,Western,Geelong,Greater Geelong,,,Eyewatch - Glen Eira Police Service Area,,,Glen Eira ,,
,,,,,,,,Western,Geelong,Queenscliffe,"2,853",,Eyewatch - Whittlesea Police Service Area,,,Whittlesea ,,
,,,,,,,,Western,Surf Coast,Surf Coast,,,Eyewatch - Port Phillip Police Service Area,,,Port Phillip ,,
,,,,,,,,Western,Surf Coast,Colac-Otway,,,Eyewatch - Stonnington Police Service Area,,,Stonnington ,,
,,,,,,,,Western,Southern Grampians,Glenelg,,,Eyewatch - Maribyrnong Police Service Area,,,Maribyrnong ,,
,,,,,,,,Western,Southern Grampians,Southern Grampians,,,Eyewatch - Goldfields Police Service Area,,,Goldfields ,,
,,,,,,,,Western,Warrnambool,Corangamite,,,,,,,,
,,,,,,,,Western,Warrnambool,Moyne,,,,,,,,
,,,,,,,,Western,Warrnambool,Warrnambool,,,,,,,,
,,,,,,,,Western,Ballarat,Ballarat,,,,,,,,
,,,,,,,,Western,Ballarat,Pyrenees,"7,238",,,,,,,
,,,,,,,,Western,Moorabool,Golden Plains,,,,,,,,
,,,,,,,,Western,Moorabool,Hepburn,,,,,,,,
,,,,,,,,Western,Moorabool,Moorabool,,,,,,,,
,,,,,,,,Western,Horsham,Hindmarsh,,,,,,,,
,,,,,,,,Western,Horsham,Horsham,,,,,,,,
,,,,,,,,Western,Horsham,West Wimmera,,,,,,,,
,,,,,,,,Western,Northern Grampians,Ararat,,,,,,,,
,,,,,,,,Western,Northern Grampians,Northern Grampians,,,,,,,,
,,,,,,,,Western,Northern Grampians,Yarriambiack,,,,,,,,
,,,,,,,,Western,Bendigo,Greater Bendigo,,,,,,,,
,,,,,,,,Western,Campaspe,Campaspe,,,,,,,,
,,,,,,,,Western,Central Goldfields,Central Goldfields,,,,,,,,
,,,,,,,,Western,Central Goldfields,Loddon,,,,,,,,
,,,,,,,,Western,Macedon Ranges,Macedon Ranges,,,,,,,,
,,,,,,,,Western,Macedon Ranges,Mount Alexander,,,,,,,,
,,,,,,,,Western,Mildura,Mildura,,,,,,,,
,,,,,,,,Western,Swan Hill,Buloke,,,,,,,,
,,,,,,,,Western,Swan Hill,Gannawarra,,,,,,,,
,,,,,,,,Western,Swan Hill,Swan Hill,,,,,,,,
